ランドマーク名,緯度,経度,発話範囲（半径ｍ）,該当範囲（半径ｍ）,クーポン取得範囲（半径m）
ホンダカーズ全国,34.614841,133.78468,400,0,800
ホンダカーズ全国,34.545522,133.730377,400,0,800
ホンダカーズ全国,34.677516,133.771102,400,0,800
ホンダカーズ全国,35.074027,134.05226,400,0,800
ホンダカーズ全国,35.046461,133.970588,400,0,800
ホンダカーズ全国,35.061498,133.957994,400,0,800
ホンダカーズ全国,34.777721,134.17353,400,0,800
ホンダカーズ全国,26.263769,127.713232,400,0,800
ホンダカーズ全国,26.248307,127.719018,400,0,800
ホンダカーズ全国,26.245243,127.695739,400,0,800
ホンダカーズ全国,26.385316,127.827902,400,0,800
ホンダカーズ全国,26.318079,127.819429,400,0,800
ホンダカーズ全国,26.312486,127.761545,400,0,800
ホンダカーズ全国,26.199724,127.74941,400,0,800
ホンダカーズ全国,26.196971,127.718101,400,0,800
ホンダカーズ全国,26.157311,127.65365,400,0,800
ホンダカーズ全国,26.579989,127.98478,400,0,800
ホンダカーズ全国,38.932598,141.118012,400,0,800
ホンダカーズ全国,38.940626,141.145704,400,0,800
ホンダカーズ全国,39.158565,141.144712,400,0,800
ホンダカーズ全国,39.148031,141.14962,400,0,800
ホンダカーズ全国,39.152336,141.149208,400,0,800
ホンダカーズ全国,39.157211,141.147481,400,0,800
ホンダカーズ全国,39.396669,141.123192,400,0,800
ホンダカーズ全国,39.429337,141.130626,400,0,800
ホンダカーズ全国,39.258339,141.825578,400,0,800
ホンダカーズ全国,40.194448,141.766797,400,0,800
ホンダカーズ全国,40.194044,141.765655,400,0,800
ホンダカーズ全国,40.253446,141.477356,400,0,800
ホンダカーズ全国,39.615877,141.16623,400,0,800
ホンダカーズ全国,39.719259,141.141387,400,0,800
ホンダカーズ全国,39.654263,141.164212,400,0,800
ホンダカーズ全国,39.660243,141.161282,400,0,800
ホンダカーズ全国,39.732507,141.123502,400,0,800
ホンダカーズ全国,39.690063,141.165241,400,0,800
ホンダカーズ全国,39.666606,141.153127,400,0,800
ホンダカーズ全国,39.717853,141.144779,400,0,800
ホンダカーズ全国,39.685692,141.122548,400,0,800
ホンダカーズ全国,40.18461,141.155253,400,0,800
ホンダカーズ全国,40.267546,141.288718,400,0,800
ホンダカーズ全国,39.901584,141.098278,400,0,800
ホンダカーズ全国,39.308773,141.111204,400,0,800
ホンダカーズ全国,39.286703,141.106169,400,0,800
ホンダカーズ全国,35.392516,136.787762,400,0,800
ホンダカーズ全国,35.882465,137.205585,400,0,800
ホンダカーズ全国,35.417571,137.049367,400,0,800
ホンダカーズ全国,35.413792,137.06084,400,0,800
ホンダカーズ全国,35.403267,136.902178,400,0,800
ホンダカーズ全国,35.4138,137.060875,400,0,800
ホンダカーズ全国,35.403179,136.936475,400,0,800
ホンダカーズ全国,35.402807,136.930592,400,0,800
ホンダカーズ全国,35.397691,136.849714,400,0,800
ホンダカーズ全国,35.489297,136.927617,400,0,800
ホンダカーズ全国,35.50145,136.909212,400,0,800
ホンダカーズ全国,35.49855,136.902087,400,0,800
ホンダカーズ全国,35.481953,136.936702,400,0,800
ホンダカーズ全国,35.389308,136.747879,400,0,800
ホンダカーズ全国,35.396679,136.733122,400,0,800
ホンダカーズ全国,35.412115,136.698485,400,0,800
ホンダカーズ全国,35.442346,136.838105,400,0,800
ホンダカーズ全国,35.45451,136.766213,400,0,800
ホンダカーズ全国,35.451752,136.742786,400,0,800
